topic,model,precision,recall,f1
absensi_karyawan,TF-IDF,0.5,0.7142857142857143,0.588235294117647
absensi_karyawan,BM25,0.6,0.8571428571428571,0.7058823529411764
cuti,TF-IDF,0.8,0.8,0.8000000000000002
cuti,BM25,1.0,1.0,1.0
gaji,TF-IDF,1.0,0.6666666666666666,0.8
gaji,BM25,0.8,0.5333333333333333,0.64
manajemen_waktu,TF-IDF,0.9,0.5625,0.6923076923076923
manajemen_waktu,BM25,0.8,0.5,0.6153846153846154
